from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/es/3-day-nubian-fishing-safari,/es/tres-dias-en-el-lago-nasser-un-safari-nubio-de-pesca,es,301,,50.00
/es/2-day-desert-nature-wildlife-retreat,/es/dos-dias-en-el-desierto-nubio-un-retiro-silencioso-cerca-del-lago-nasser,es,301,,50.00
/es/4-day-ultimate-lake-nasser-experience,/es/cuatro-dias-en-el-lago-nasser-pesca-desierto-y-los-templos-rescatados,es,301,,50.00
/es/5-day-the-obeiyed-cave-safari-tour,/es/el-desierto-occidental-en-sus-propios-terminos-safari-privado-de-cinco-dias-a-la-cueva-de-el-obeiyed,es,301,,50.00
/es/skyward-solitude-private-luxor-sunrise-hot-air-balloon-experience,/es/globo-al-amanecer-en-luxor-media-hora-sobre-la-orilla-occidental,es,301,,50.00
/es/luxor-full-day-excursion-from-marsa-alam,/es/excursion-de-dia-completo-a-luxor-desde-marsa-alam,es,301,,50.00
/es/epic-egyptian-escape-a-7-day-adventure-from-pyramids-to-pharaohs,/es/egipto-en-7-dias-el-cairo-crucero-por-el-nilo-luxor-y-asuan,es,301,,50.00
/es/7-days-in-egypt-pyramids-temples-and-timeless-wonders,/es/siete-dias-en-egipto-el-cairo-alejandria-asuan-luxor,es,301,,50.00
/es/4-day-history-culture-escape,/es/el-cairo-en-4-dias-piramides-gran-museo-egipcio-y-el-cairo-antiguo,es,301,,50.00
/es/overnight-sataya-dolphin-reef-safari,/es/safari-con-pernocta-en-shaab-sataya-mar-rojo,es,301,,50.00
/es/desert-horizons-7-day-bahariya-siwa-oasis-tour,/es/bahariya-y-siwa-en-siete-dias-el-desierto-occidental-de-egipto,es,301,,50.00
/es/fayoum-desert-adventure,/es/desierto-de-fayum-dos-dias-entre-wadi-al-hitan-wadi-al-rayan-y-el-lago-qarun,es,301,,50.00
/es/cairo-and-alexandria-4-days-family-package,/es/cuatro-dias-para-familias-el-cairo-y-alejandria-con-calma,es,301,,50.00
/es/cairo-and-nile-cruise-8-day-family-package,/es/ocho-dias-para-familias-el-cairo-y-crucero-por-el-nilo-bien-acompasado,es,301,,50.00
/es/pyramids-of-giza-and-grand-egyptian-museum,/es/piramides-de-guiza-y-gran-museo-egipcio-tour-privado-de-dia,es,301,,50.00
/es/15-day-nile-cruise-and-hurghada-tour,/es/crucero-por-el-nilo-y-hurghada-en-15-dias-luxor-asuan-y-el-mar-rojo,es,301,,50.00
/es/11-day-the-splendor-of-egypt-tour,/es/el-esplendor-de-egipto-en-11-dias,es,301,,50.00
/es/8-days-egypt-panorama-tour,/es/panorama-de-egipto-en-8-dias,es,301,,50.00
/es/4-days-city-break,/es/escapada-de-lujo-a-el-cairo-en-4-dias-piramides-museos-ciudadela-y-bazar,es,301,,50.00
/es/the-elegant-cairo-4-days-tour,/es/el-cairo-elegante-4-dias-entre-la-ciudad-antigua-y-la-ciudad-viva,es,301,,50.00
/es/9-days-egypt-prestigious-vacation,/es/egipto-prestigioso-en-9-dias-luxor-el-nilo-asuan-y-el-cairo,es,301,,50.00
/es/the-egypt-royal-vacation-tour,/es/vacacion-real-en-egipto-10-dias-entre-asuan-el-nilo-y-luxor,es,301,,50.00
/es/8-days-ultimate-trip-to-sharm-el-sheikh,/es/sharm-el-sheij-en-8-dias-mar-rojo-arrecifes-y-costa-desertica,es,301,,50.00
/es/14-night-nile-cruise-and-hurghada-stay,/es/crucero-por-el-nilo-de-14-dias-y-estancia-en-hurghada-luxor-asuan-y-el-mar-rojo,es,301,,50.00
/es/10-days-unforgettable-egypt-tour,/es/egipto-en-10-dias-el-cairo-alejandria-luxor-asuan-y-el-nilo,es,301,,50.00
/es/luxor-day-tour-from-al-gouna,/es/luxor-en-un-dia-desde-el-gouna-templos-tumbas-y-la-orilla-oeste,es,301,,50.00
/es/private-tour-alexandria-day-tour,/es/tour-privado-de-dia-completo-en-alejandria-lo-que-la-ciudad-guarda-en-realidad,es,301,,50.00
/es/aswan-private-car-and-guide,/es/asuan-con-coche-privado-y-guia,es,301,,50.00
/es/full-day-trip-to-cairo-by-plane-from-sharm-el-sheikh,/es/dia-completo-a-el-cairo-en-avion-desde-sharm-el-sheij,es,301,,50.00
/es/quad-bike-tour-at-sunset-sharm-el-sheikh,/es/tour-en-quad-al-atardecer-en-sharm-el-sheij-desierto-dunas-y-cultura-beduina,es,301,,50.00
/es/egyptian-museum-and-bazaar-tour,/es/el-cairo-en-un-dia-museo-egipcio-cairo-copto-y-jan-el-jalili,es,301,,50.00
/es/private-tour-memphis-saqqara-and-dahshur,/es/menfis-saqqara-y-dahshur-desde-el-cairo,es,301,,50.00
/es/private-tour-memphis-and-saqqara,/es/menfis-saqqara-y-el-cairo-islamico,es,301,,50.00
/es/full-day-trip-to-luxor-by-plane-from-cairo,/es/luxor-en-avion-desde-el-cairo-en-un-dia,es,301,,50.00
/es/minya-day-tour,/es/minia-en-un-dia-desde-el-cairo-beni-hassan-hermopolis-y-amarna,es,301,,50.00
/es/cairo-private-car-and-guide,/es/coche-privado-y-guia-en-el-cairo-arma-tu-propia-ruta,es,301,,50.00
/es/private-tour-the-grand-old-cairo-tour,/es/tour-privado-la-gran-jornada-por-el-cairo-antiguo,es,301,,50.00
/es/giza-pyramids-the-citadel-cairo-bazaar-day-tour,/es/piramides-de-guiza-mezquitas-de-la-ciudadela-y-jan-el-jalili-un-dia-en-el-cairo,es,301,,50.00
/es/2-day-tour-to-al-minya-from-cairo,/es/minia-en-dos-dias-desde-el-cairo,es,301,,50.00
/es/fayoum-oasis-including-pyramids-of-meydum-hawara,/es/oasis-de-fayoum-piramides-de-meidum-y-hawara-jornada-completa,es,301,,50.00
/es/the-grand-islamic-day-tour,/es/el-gran-tour-por-el-cairo-islamico-siete-siglos-en-un-dia,es,301,,50.00
/es/8-day-cairo-and-egypt-desert-safari,/es/arenas-del-tiempo-ocho-dias-de-el-cairo-al-desierto-occidental,es,301,,50.00
/es/private-tour-2-day-trip-to-alexandria-from-cairo,/es/alejandria-en-un-dia-desde-el-cairo-catacumbas-columnas-y-costa-mediterranea,es,301,,50.00
/es/pyramids-of-giza-and-sphinx,/es/piramides-de-guiza-la-esfinge-y-el-cairo-antiguo-tour-privado-de-dia,es,301,,50.00
/es/esna-temple-and-el-kab-day-tour-from-luxor,/es/esna-y-el-kab-desde-luxor,es,301,,50.00
/es/luxor-private-car-and-guide,/es/coche-privado-y-guia-en-luxor,es,301,,50.00
/es/private-tour-full-day-to-grand-west-bank,/es/gran-orilla-occidental-de-luxor,es,301,,50.00
/es/full-day-trip-to-cairo-by-plane-from-luxor,/es/el-cairo-en-avion-desde-luxor,es,301,,50.00
/es/private-tour-transfer-from-luxor-to-marsa-alam-by-car,/es/traslado-privado-de-luxor-a-marsa-alam,es,301,,50.00
/es/the-ultimate-luxor-day-tour,/es/el-gran-tour-de-luxor-en-un-dia,es,301,,50.00
/es/dendera-and-abydos-temples-from-luxor,/es/dendera-y-abidos-desde-luxor,es,301,,50.00
/es/day-tour-to-esna-edfu-kom-ombo-from-luxor,/es/esna-edfu-y-kom-ombo-desde-luxor,es,301,,50.00
/es/private-tour-karnak-temple-luxor-temple,/es/karnak-y-templo-de-luxor,es,301,,50.00
/es/private-tour-local-market-with-horse-carriage,/es/calesa-y-mercado-local-en-luxor,es,301,,50.00
/es/private-tour-day-tour-to-alexandria-from-cairo,/es/tour-privado-a-alejandria-desde-el-cairo,es,301,,50.00
/es/el-kab-and-esna-temple-day-tour-from-aswan,/es/el-kab-y-esna-desde-asuan,es,301,,50.00
/es/4wd-desert-safari-dinner-and-show-from-hurghada,/es/safari-por-el-desierto-desde-hurgada-4x4-cena-beduina-y-espectaculo-sufi,es,301,,50.00
/es/sindbad-submarine-red-sea-tour-from-hurghada,/es/submarino-sindbad-en-hurgada-una-inmersion-real-bajo-el-mar-rojo,es,301,,50.00
/es/dolphin-full-day-snorkeling-tour-from-hurghada,/es/snorkel-privado-con-delfines-dia-completo-desde-hurgada,es,301,,50.00
/es/giftun-island-snorkeling-day-trip-from-hurghada,/es/snorkel-en-la-isla-giftun-dia-completo-desde-hurgada,es,301,,50.00
/es/private-tour-transfer-from-hurghada-to-luxor,/es/traslado-privado-de-hurgada-a-luxor-dos-ciudades-una-carretera,es,301,,50.00
/es/full-day-trip-to-cairo-by-plane-from-hurghada,/es/el-cairo-en-avion-desde-hurgada-piramides-ciudadela-y-bazar,es,301,,50.00
/es/private-tour-aswan-bird-watching-tour,/es/avistamiento-de-aves-en-asuan,es,301,,50.00
/es/aswan-full-day-city-tour,/es/asuan-en-un-dia-alta-presa-philae-y-obelisco-inacabado,es,301,,50.00
/es/nubian-museum-local-market-tour-in-aswan,/es/museo-nubio-y-mercado-local-de-asuan,es,301,,50.00
/es/private-tour-sound-light-show-at-philae-temple,/es/luz-y-sonido-en-el-templo-de-philae,es,301,,50.00
/es/kom-ombo-and-edfu-temples-day-tour-from-aswan,/es/kom-ombo-y-edfu-desde-asuan-hasta-luxor,es,301,,50.00
/es/luxor-personalized-vacation,/es/retiro-privado-en-luxor-8-dias-en-la-ciudad-de-los-templos,es,301,,50.00
/es/10-day-marvelous-abu-simbel-ancient-egypt-tour,/es/abu-simbel-y-el-antiguo-egipto-en-10-dias,es,301,,50.00
/es/secret-sanctuaries-13-day-mysterious-oases-and-the-nile-tour,/es/oasis-y-nilo-en-13-dias,es,301,,50.00
/es/10-day-nile-and-western-desert-tour,/es/nilo-y-desierto-occidental-en-10-dias,es,301,,50.00
/es/the-romantic-egypt-tour,/es/amor-sobre-el-nilo-viaje-romantico-por-egipto-en-10-dias,es,301,,50.00
/es/11-day-nile-cruise-from-luxor-to-cairo,/es/gran-travesia-del-nilo-crucero-de-11-dias-de-luxor-a-el-cairo,es,301,,50.00
/es/11-day-explore-egypt-and-red-sea-tour,/es/egipto-y-el-mar-rojo-en-11-dias-luxor-el-nilo-el-cairo-y-sharm-el-sheij,es,301,,50.00
/es/10-days-the-splendid-minya-tour,/es/el-minya-y-el-sur-profundo-en-10-dias,es,301,,50.00
/es/tour-of-egypt,/es/gran-tour-privado-de-egipto-en-18-dias,es,301,,50.00
/es/10-days-nile-dreamer-tour-experience,/es/nile-dreamer-10-dias-con-el-nilo-como-eje-del-viaje,es,301,,50.00
/es/white-desert-wonders-4-day-cairo-and-white-desert-tour,/es/el-cairo-y-el-desierto-blanco-cuatro-dias-de-las-piramides-a-la-tiza,es,301,,50.00
/es/9-day-egypt-bird-watching-adventure,/es/corredor-egipcio-viaje-privado-de-observacion-de-aves-de-nueve-dias-de-el-cairo-a-las-cataratas,es,301,,50.00
/es/8-day-egypt-golf-tour,/es/fairways-y-faraones-viaje-privado-de-golf-en-egipto-en-ocho-dias,es,301,,50.00
/es/10-days-felucca-journey-through-egypt,/es/velas-en-el-nilo-viaje-privado-de-diez-dias-en-faluca-de-asuan-a-luxor,es,301,,50.00
/es/the-holy-family-trip-in-egypt,/es/la-ruta-de-la-sagrada-familia-quince-dias-por-el-egipto-copto-y-el-nilo-antiguo,es,301,,50.00
/es/the-great-pharaohs-and-white-desert,/es/faraones-y-desierto-blanco-viaje-privado-de-seis-dias-de-el-cairo-al-sahara,es,301,,50.00
/es/13-day-impressive-egypt-tour,/es/egipto-impresionante-en-13-dias-el-cairo-el-nilo-luxor-sinai-y-el-mar-rojo,es,301,,50.00
/es/essential-egypt,/es/egipto-esencial-en-8-dias-el-cairo-alejandria-asuan-y-luxor,es,301,,50.00
/es/egypt-and-the-nile-tour,/es/legado-de-los-faraones-egipto-y-el-nilo-en-10-dias,es,301,,50.00
/es/aswan-personalized-vacation,/es/asuan-a-medida-retiro-privado-de-8-dias,es,301,,50.00
/es/cairo-and-nile-cruise-tour,/es/el-cairo-y-el-nilo-en-8-dias-piramides-rio-luxor-y-asuan,es,301,,50.00
/es/13-day-nile-cruise-from-cairo-to-luxor,/es/pasaje-real-del-nilo-crucero-de-13-dias-de-el-cairo-a-luxor,es,301,,50.00
/es/14-day-long-nile-cruise-aswan-cairo,/es/crucero-de-14-dias-por-el-nilo-de-asuan-a-el-cairo-por-el-rio,es,301,,50.00
/es/15-day-ultimate-nile-cruise-from-cairo-to-aswan,/es/grandeza-del-nilo-en-15-dias-de-el-cairo-a-asuan-por-el-rio,es,301,,50.00
/es/15-day-luxor-nile-cruise-vacation,/es/vacaciones-de-15-dias-en-luxor-y-crucero-por-el-nilo-luxor-el-nilo-y-el-cairo,es,301,,50.00
/es/4-days-cruise-from-aswan-to-luxor,/es/crucero-de-4-dias-por-el-nilo-de-asuan-a-luxor,es,301,,50.00
/es/5-day-river-cruise-from-luxor,/es/crucero-fluvial-de-5-dias-por-el-nilo-de-luxor-a-asuan,es,301,,50.00
/es/8-day-luxor-to-luxor-cruise,/es/crucero-de-8-dias-por-el-nilo-de-luxor-a-luxor-templos-tumbas-y-rio,es,301,,50.00
/es/5-day-lake-nasser-cruise-from-aswan,/es/crucero-de-5-dias-por-el-lago-nasser-desde-asuan-templos-de-las-tierras-sumergidas,es,301,,50.00
/es/4-days-lake-nasser-cruise-from-abu-simbel,/es/explorador-del-lago-nasser-crucero-de-4-dias-de-abu-simbel-a-asuan,es,301,,50.00
/es/11-day-cairo-and-nile-cruise-round-trip,/es/el-cairo-y-el-nilo-en-11-dias-ida-y-vuelta-piramides-rio-luxor,es,301,,50.00
/es/guide/abu-simbel/the-great-temple-of-abu-simbel,/es/guide/abu-simbel/el-gran-templo-de-abu-simbel,es,301,,50.00
/es/guide/abu-simbel/tours-in-abu-simbel,/es/guide/abu-simbel/tours-y-excursiones-a-abu-simbel,es,301,,50.00
/es/guide/al-arish/ancient-city-of-pelusium,/es/guide/al-arish/la-antigua-ciudad-de-pelusio,es,301,,50.00
/es/guide/al-arish/bardawil-lake,/es/guide/al-arish/lago-bardawil,es,301,,50.00
/es/guide/al-arish/protected-area-of-zaranik,/es/guide/al-arish/el-area-protegida-de-zaranik,es,301,,50.00
/es/guide/al-fayoum/the-mosque-of-qaitbey-in-al-fayoum,/es/guide/al-fayoum/la-mezquita-de-qaitbay-en-al-fayoum,es,301,,50.00
/es/guide/al-fayoum/wadi-al-hittan,/es/guide/al-fayoum/wadi-al-hitan,es,301,,50.00
/es/guide/al-gouna/tawila-island,/es/guide/el-gouna/isla-tawila,es,301,,50.00
/es/guide/al-gouna/zeytouna-beach,/es/guide/el-gouna/zeytuna-beach,es,301,,50.00
/es/guide/al-quseir/port-of-myos-hormos,/es/guide/al-quseir/el-puerto-de-myos-hormos,es,301,,50.00
/es/guide/al-quseir/sultan-selim-fortress,/es/guide/al-quseir/fortaleza-del-sultan-selim,es,301,,50.00
/es/guide/al-wadi-al-gadid/kharga-museum-of-antiquities,/es/guide/al-wadi-al-gadid/el-museo-de-antiguedades-de-kharga,es,301,,50.00
/es/guide/al-wadi-al-gadid/tours-in-al-wadi-al-gadid,/es/guide/al-wadi-al-gadid/tours-y-excursiones-en-al-wadi-al-gadid,es,301,,50.00
/es/guide/alexandria/al-mursi-abu-al-abbas-mosque,/es/guide/alejandria/mezquita-de-abu-al-abbas-al-mursi,es,301,,50.00
/es/guide/alexandria/alexandria-national-museum,/es/guide/alejandria/museo-nacional-de-alejandria,es,301,,50.00
/es/guide/alexandria/bibliotheca-alexandrina,/es/guide/alejandria/biblioteca-de-alejandria,es,301,,50.00
/es/guide/alexandria/catacombs-of-kom-el-shoqafa,/es/guide/alejandria/catacumbas-de-kom-el-shoqafa,es,301,,50.00
/es/guide/alexandria/necropolis-of-anfushi,/es/guide/alejandria/necropolis-de-anfushi,es,301,,50.00
/es/guide/alexandria/pharos-lighthouse,/es/guide/alejandria/faro-de-alejandria,es,301,,50.00
/es/guide/alexandria/pompeys-pillar,/es/guide/alejandria/columna-de-pompeyo,es,301,,50.00
/es/guide/alexandria/qaitbey-fort,/es/guide/alejandria/ciudadela-de-qaitbay,es,301,,50.00
/es/guide/alexandria/roman-theatre,/es/guide/alejandria/el-teatro-romano-de-kom-el-dikka,es,301,,50.00
/es/guide/alexandria/royal-family-jewellery-museum,/es/guide/alejandria/museo-de-joyeria-real,es,301,,50.00
/es/guide/alexandria/royal-palaces,/es/guide/alejandria/los-palacios-reales-de-alejandria,es,301,,50.00
/es/guide/aswan/aswan-isis-temple,/es/guide/asuan/el-templo-de-isis-en-asuan,es,301,,50.00
/es/guide/aswan/botanical-garden,/es/guide/asuan/el-jardin-botanico,es,301,,50.00
/es/guide/aswan/elephantine-island,/es/guide/asuan/la-isla-de-elefantina,es,301,,50.00
/es/guide/aswan/saint-simeon-monastery,/es/guide/asuan/el-monasterio-de-san-simeon,es,301,,50.00
/es/guide/aswan/sehel-island,/es/guide/asuan/la-isla-de-sehel,es,301,,50.00
/es/guide/aswan/the-aswan-museum,/es/guide/asuan/el-museo-de-asuan,es,301,,50.00
/es/guide/asyut/convent-of-the-holy-virgin-at-dorunka,/es/guide/asyut/el-convento-de-la-santisima-virgen-en-durunka,es,301,,50.00
/es/guide/asyut/the-tomb-of-khety-ii-at-asyut,/es/guide/asyut/la-tumba-de-jety-ii-en-asiut,es,301,,50.00
/es/guide/bahariya-oasis/al-qasr-village,/es/guide/bahariya/pueblo-de-al-qasr,es,301,,50.00
/es/guide/bahariya-oasis/crystal-mountain,/es/guide/bahariya/montana-de-cristal,es,301,,50.00
/es/guide/bahariya-oasis/valley-of-the-golden-mummies,/es/guide/bahariya/valle-de-las-momias-doradas,es,301,,50.00
/es/guide/beni-suef/meidum-necropolis,/es/guide/beni-suef/la-necropolis-de-meidum,es,301,,50.00
/es/guide/beni-suef/pyramid-of-meidum,/es/guide/beni-suef/la-piramide-de-meidum,es,301,,50.00
/es/guide/cairo/al-azhar-mosque,/es/guide/el-cairo/la-mezquita-de-al-azhar,es,301,,50.00
/es/guide/cairo/al-ghuriyya-complex,/es/guide/el-cairo/el-complejo-de-al-ghuriyya,es,301,,50.00
/es/guide/cairo/amir-taz-palace,/es/guide/el-cairo/el-palacio-del-emir-taz,es,301,,50.00
/es/guide/cairo/aqsunqur-mosque-the-blue-mosque,/es/guide/el-cairo/la-mezquita-de-aqsunqur-la-mezquita-azul,es,301,,50.00
/es/guide/cairo/bein-al-qasreen,/es/guide/el-cairo/bayn-al-qasrein,es,301,,50.00
/es/guide/cairo/ben-ezra-synagogue,/es/guide/el-cairo/la-sinagoga-de-ben-ezra,es,301,,50.00
/es/guide/cairo/church-of-saint-barbara,/es/guide/el-cairo/la-iglesia-de-santa-barbara,es,301,,50.00
/es/guide/cairo/church-of-saint-sergius-and-bacchus-abu-serga,/es/guide/el-cairo/la-iglesia-de-san-sergio-y-san-baco-abu-serga,es,301,,50.00
/es/guide/cairo/complex-of-sultan-al-ashraf-barsbay,/es/guide/el-cairo/el-complejo-del-sultan-al-ashraf-barsbay,es,301,,50.00
/es/guide/cairo/egyptian-museum-of-antiquities,/es/guide/el-cairo/el-museo-egipcio-de-antiguedades,es,301,,50.00
/es/guide/cairo/egyptian-textile-museum,/es/guide/el-cairo/el-museo-textil-egipcio,es,301,,50.00
/es/guide/cairo/from-al-azhar-to-the-citadel-walking-islamic-cairo,/es/guide/el-cairo/de-al-azhar-a-la-ciudadela-recorrido-a-pie-por-el-cairo-islamico,es,301,,50.00
/es/guide/cairo/gawhara-terrace-and-palace,/es/guide/el-cairo/la-terraza-y-el-palacio-de-gawhara,es,301,,50.00
/es/guide/cairo/gayer-anderson-museum,/es/guide/el-cairo/el-museo-gayer-anderson,es,301,,50.00
/es/guide/cairo/hanging-church-al-mu-allaqa,/es/guide/el-cairo/la-iglesia-colgante-al-muallaqah,es,301,,50.00
/es/guide/cairo/khanqah-and-mausoleum-of-sultan-baybars-al-jashnagir,/es/guide/el-cairo/la-khanqah-y-mausoleo-del-sultan-baybars-al-jashnagir,es,301,,50.00
/es/guide/cairo/khanqah-mausoleum-of-farag-ibn-barquq,/es/guide/el-cairo/la-khanqah-mausoleo-de-farag-ibn-barquq,es,301,,50.00
/es/guide/cairo/khayrbek-complex,/es/guide/el-cairo/el-complejo-de-khayrbek,es,301,,50.00
/es/guide/cairo/madrasa-and-khanqah-of-sultan-barquq,/es/guide/el-cairo/la-madrasa-y-khanqah-del-sultan-barquq,es,301,,50.00
/es/guide/cairo/madrasa-and-mausoleum-of-as-salih-najm-al-din-ayyub,/es/guide/el-cairo/la-madrasa-y-mausoleo-de-as-salih-najm-al-din-ayyub,es,301,,50.00
/es/guide/cairo/mausoleum-complex-of-sultan-qaytbay,/es/guide/el-cairo/el-complejo-mausoleo-del-sultan-qaytbay,es,301,,50.00
/es/guide/cairo/mausoleum-of-al-ghouri,/es/guide/el-cairo/el-mausoleo-de-al-ghouri,es,301,,50.00
/es/guide/cairo/midan-al-hussein,/es/guide/el-cairo/la-plaza-de-al-hussein,es,301,,50.00
/es/guide/cairo/mosque-madrasa-of-al-ghouri,/es/guide/el-cairo/la-mezquita-madrasa-de-al-ghouri,es,301,,50.00
/es/guide/cairo/mosque-madrassa-of-sultan-hassan,/es/guide/el-cairo/mezquita-madrasa-del-sultan-hassan,es,301,,50.00
/es/guide/cairo/mosque-madrassa-of-umm-sultan-sha-aban,/es/guide/el-cairo/la-mezquita-madrasa-de-umm-sultan-sha-aban,es,301,,50.00
/es/guide/cairo/mosque-of-al-aqmar,/es/guide/el-cairo/la-mezquita-de-al-aqmar,es,301,,50.00
/es/guide/cairo/mosque-of-al-hakim,/es/guide/el-cairo/la-mezquita-de-al-hakim,es,301,,50.00
/es/guide/cairo/mosque-of-al-mu-ayyad-shaykh,/es/guide/el-cairo/la-mezquita-de-al-mu-ayyad-shaykh,es,301,,50.00
/es/guide/cairo/mosque-of-amr-ibn-al-as,/es/guide/el-cairo/la-mezquita-de-amr-ibn-al-as,es,301,,50.00
/es/guide/cairo/mosque-of-aslam-al-silahdar,/es/guide/el-cairo/la-mezquita-de-aslam-al-silahdar,es,301,,50.00
/es/guide/cairo/mosque-of-ibn-tulun,/es/guide/el-cairo/la-mezquita-de-ibn-tulun,es,301,,50.00
/es/guide/cairo/mosque-of-muhammad-ali,/es/guide/el-cairo/la-mezquita-de-mohamed-ali,es,301,,50.00
/es/guide/cairo/mosque-of-sayyidna-al-hussein,/es/guide/el-cairo/la-mezquita-de-sayyidna-al-hussein,es,301,,50.00
/es/guide/cairo/museo-mevlevi-mawlawiyya-museum,/es/guide/el-cairo/el-museo-mevlevi-museo-mawlawiyya,es,301,,50.00
/es/guide/cairo/museum-of-islamic-art,/es/guide/el-cairo/el-museo-de-arte-islamico,es,301,,50.00
/es/guide/cairo/northern-cemetery,/es/guide/el-cairo/el-cementerio-norte,es,301,,50.00
/es/guide/cairo/northern-enclosure-of-the-citadel,/es/guide/el-cairo/el-recinto-norte-de-la-ciudadela,es,301,,50.00
/es/guide/cairo/northern-walls-and-gates-of-fatimid-cairo,/es/guide/el-cairo/las-murallas-y-puertas-del-norte-de-el-cairo-fatimi,es,301,,50.00
/es/guide/cairo/roman-towers-and-church-of-saint-george,/es/guide/el-cairo/las-torres-romanas-y-la-iglesia-de-san-jorge,es,301,,50.00
/es/guide/cairo/sabil-kuttab-of-abd-al-rahman-katkhuda,/es/guide/el-cairo/el-sabil-kuttab-de-abd-al-rahman-katkhuda,es,301,,50.00
/es/guide/cairo/sabil-of-muhammad-ali-pasha,/es/guide/el-cairo/el-sabil-de-mohamed-ali-pacha,es,301,,50.00
/es/guide/cairo/sharia-al-muizz-li-din-allah,/es/guide/el-cairo/la-calle-al-muizz-li-din-allah,es,301,,50.00
/es/guide/cairo/wikala-al-bazar-a,/es/guide/el-cairo/la-wikala-al-bazar-a,es,301,,50.00
/es/guide/dahab/abu-galum-protectorate,/es/guide/dahab/area-protegida-de-abu-galum,es,301,,50.00
/es/guide/dahab/coloured-canyon,/es/guide/dahab/el-canon-de-los-colores,es,301,,50.00
/es/guide/dahab/how-to-go-in-dahab,/es/guide/dahab/como-llegar-a-dahab,es,301,,50.00
/es/guide/dahab/tours-in-dahab,/es/guide/dahab/excursiones-desde-dahab,es,301,,50.00
/es/guide/dakhla-oasis/deir-el-hagar,/es/guide/dakhla/deir-al-hagar,es,301,,50.00
/es/guide/dakhla-oasis/muzawaka-tombs,/es/guide/dakhla/las-tumbas-de-muzawaka,es,301,,50.00
/es/guide/edfu/edfu-temple,/es/guide/edfu/el-templo-de-horus-en-edfu,es,301,,50.00
/es/guide/edfu/tours-in-edfu,/es/guide/edfu/visitas-guiadas-y-excursiones-desde-edfu,es,301,,50.00
/es/guide/esna/the-temple-of-khnum-at-esna,/es/guide/esna/templo-de-jnum-esna,es,301,,50.00
/es/guide/farafra-oasis/badr-museum,/es/guide/farafra/el-museo-de-badr,es,301,,50.00
/es/guide/farafra-oasis/crystal-mountain-and-aqabat,/es/guide/farafra/la-montana-de-cristal-y-el-valle-de-aqabat,es,301,,50.00
/es/guide/farafra-oasis/fortress,/es/guide/farafra/la-fortaleza-de-farafra,es,301,,50.00
/es/guide/farafra-oasis/getting-around-in-farafra-oasis,/es/guide/farafra/como-moverse-por-el-oasis-de-farafra,es,301,,50.00
/es/guide/farafra-oasis/ghard-abu-muharrik-and-the-sand-volcano,/es/guide/farafra/ghard-abu-muharrik-y-el-volcan-de-arena,es,301,,50.00
/es/guide/farafra-oasis/hidden-valley-and-the-new-white-desert,/es/guide/farafra/el-valle-oculto-y-el-nuevo-desierto-blanco,es,301,,50.00
/es/guide/farafra-oasis/how-to-go-in-farafra-oasis,/es/guide/farafra/como-llegar-al-oasis-de-farafra,es,301,,50.00
/es/guide/farafra-oasis/off-road-farafra-to-dakhla,/es/guide/farafra/fuera-de-pista-de-farafra-a-dakhla,es,301,,50.00
/es/guide/farafra-oasis/palm-groves,/es/guide/farafra/los-palmares-de-farafra,es,301,,50.00
/es/guide/farafra-oasis/road-to-dakhla,/es/guide/farafra/la-carretera-hacia-dakhla,es,301,,50.00
/es/guide/farafra-oasis/things-to-do-in-farafra-oasis,/es/guide/farafra/que-hacer-en-el-oasis-de-farafra,es,301,,50.00
/es/guide/farafra-oasis/top-hotels-in-farafra-oasis,/es/guide/farafra/donde-alojarse-en-el-oasis-de-farafra,es,301,,50.00
