from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/ja/guide/aru-arishu/food-in-al-arish,/ja/guide/aru-arishu/aruarishu-no-shoku-bunka,ja,301,,50.00
/ja/guide/aru-arishu/only-in-al-arish,/ja/guide/aru-arishu/aruarishu-dake-no-mono,ja,301,,50.00
/ja/guide/aru-minya/history-of-al-minya,/ja/guide/aru-minya/aruminiya-no-rekishi,ja,301,,50.00
/ja/guide/aru-minya/weather-in-al-minya,/ja/guide/aru-minya/aru-minya-no-tsukibetsu-tenki-to-osusume-no-fukuso,ja,301,,50.00
/ja/guide/aru-minya/how-to-go-to-al-minya,/ja/guide/aru-minya/aru-minya-e-no-akusesu-no-hinto,ja,301,,50.00
/ja/guide/aru-minya/places-to-stay-in-al-minya,/ja/guide/aru-minya/aru-minya-no-shukuhaku-joho,ja,301,,50.00
/ja/guide/aru-minya/getting-around-in-al-minya,/ja/guide/aru-minya/aru-minya-no-shinai-ido-hoho-ryoko-sha-muke,ja,301,,50.00
/ja/guide/aru-minya/things-to-do-in-al-minya,/ja/guide/aru-minya/aruminiya-de-miru-beki-koto,ja,301,,50.00
/ja/guide/aru-minya/explore-al-minya-tours,/ja/guide/aru-minya/aru-minya-no-osusume-no-tsua,ja,301,,50.00
/ja/guide/aru-minya/top-restaurants-in-al-minya,/ja/guide/aru-minya/aru-minya-no-shoku-bunka-o-saguru,ja,301,,50.00
/ja/guide/aru-minya/only-here-in-al-minya,/ja/guide/aru-minya/aru-minya-de-mie-zaru-mono-o-hakken-suru,ja,301,,50.00
/ja/guide/aru-faiyumu/getting-around-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-no-ido,ja,301,,50.00
/ja/guide/aru-faiyumu/things-to-do-in-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/aru-kuseiru/history-of-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-no-rekishi,ja,301,,50.00
/ja/guide/aru-kuseiru/weather-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/aru-kuseiru/how-to-go-to-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-e-no-iki-kata,ja,301,,50.00
/ja/guide/aru-kuseiru/getting-around-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-no-ido,ja,301,,50.00
/ja/guide/aru-kuseiru/things-to-do-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/aru-kuseiru/tours-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-hatsu-no-tsua-to-sho-ryoko,ja,301,,50.00
/ja/guide/aru-kuseiru/food-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-de-taberu,ja,301,,50.00
/ja/guide/aru-kuseiru/only-here-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-dake-no-mono-isoga-nai-daibingu,ja,301,,50.00
/ja/guide/bahariya-oashisu/weather-in-bahariya-oasis,/ja/guide/bahariya-oashisu/bahariya-oashisu-no-kiko,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/history-of-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-no-rekishi,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/weather-in-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-no-tenki-yoho,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/how-to-go-in-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-e-no-kotsu-shudan,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/where-to-stay-in-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-de-no-shukuhaku-saki,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/things-to-do-in-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/eru-gu-na/only-in-al-gouna,/ja/guide/eru-gu-na/eru-gu-na-de-jinsei-o-iwau-taiken,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/food-in-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-no-bishoku-no-miryoku,ja,301,,50.00
/ja/guide/eru-gu-na/discover-al-gouna-history,/ja/guide/eru-gu-na/shira-re-zaru-eru-gu-na-no-rekishi-o-himotoku,ja,301,,50.00
/ja/guide/eru-gu-na/al-gouna-weather,/ja/guide/eru-gu-na/eru-gu-na-ryoko-mae-ni-shitte-oki-tai-tenki-joho,ja,301,,50.00
/ja/guide/eru-gu-na/stay-in-al-gouna,/ja/guide/eru-gu-na/eru-gu-na-de-tomaru-basho-matome,ja,301,,50.00
/ja/guide/eru-gu-na/things-to-do-in-al-gouna,/ja/guide/eru-gu-na/eru-gu-na-de-no-akutibitigaido,ja,301,,50.00
/ja/guide/eru-gu-na/al-gouna-festivals-and-celebrations,/ja/guide/eru-gu-na/eru-gu-na-no-ibento-gaido,ja,301,,50.00
/ja/guide/eru-gu-na/how-to-reach-al-gouna,/ja/guide/eru-gu-na/eru-gu-na-no-iki-kata-to-kotsu-joho,ja,301,,50.00
/ja/guide/eru-gu-na/getting-around-in-al-gouna,/ja/guide/eru-gu-na/eru-gu-na-no-kotsu-shudan-matome,ja,301,,50.00
/ja/guide/eru-gu-na/traditional-food-in-al-gouna,/ja/guide/eru-gu-na/eru-gu-na-de-no-sekai-no-aji-o-tanoshimu,ja,301,,50.00
/ja/guide/eru-gu-na/al-gouna-guided-tours,/ja/guide/eru-gu-na/eru-gu-na-no-osusume-tsua,ja,301,,50.00
/ja/guide/arekusandoria/alexandria-history-overview,/ja/guide/arekusandoria/arekusandoria-no-rekishi,ja,301,,50.00
/ja/guide/arekusandoria/alexandria-weather,/ja/guide/arekusandoria/arekusandoria-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/arekusandoria/alexandria-accommodation-guide,/ja/guide/arekusandoria/arekusandoria-no-shukuhaku,ja,301,,50.00
/ja/guide/arekusandoria/things-to-do-in-alexandria,/ja/guide/arekusandoria/aru-minya-no-akutibiti,ja,301,,50.00
/ja/guide/arekusandoria/getting-to-alexandria,/ja/guide/arekusandoria/arekusandoria-e-no-iki-kata,ja,301,,50.00
/ja/guide/arekusandoria/how-to-get-around-alexandria,/ja/guide/arekusandoria/arekusandoria-shinai-no-ido,ja,301,,50.00
/ja/guide/arekusandoria/where-to-eat-in-alexandria,/ja/guide/arekusandoria/arekusandoria-de-taberu,ja,301,,50.00
/ja/guide/arekusandoria/only-here-in-alexandria,/ja/guide/arekusandoria/arekusandoria-dake-de-dekiru-daibingu,ja,301,,50.00
/ja/guide/arekusandoria/tours-in-alexandria,/ja/guide/arekusandoria/arekusandoria-no-tsua-to-ensoku,ja,301,,50.00
/ja/guide/arekusandoria/events-in-alexandria,/ja/guide/arekusandoria/arekusandoria-no-ibento,ja,301,,50.00
/ja/guide/asuwan/aswan-guided-tours,/ja/guide/asuwan/asuwan-no-tsua-to-ensoku,ja,301,,50.00
/ja/guide/asuwan/traditional-food-in-aswan,/ja/guide/asuwan/asuwan-no-shoku,ja,301,,50.00
/ja/guide/asuwan/getting-around-in-aswan,/ja/guide/asuwan/asuwan-shinai-no-ido,ja,301,,50.00
/ja/guide/asuwan/discover-aswan-history,/ja/guide/asuwan/asuwan-no-rekishi,ja,301,,50.00
/ja/guide/asuwan/how-to-reach-aswan,/ja/guide/asuwan/asuwan-e-no-iki-kata,ja,301,,50.00
/ja/guide/asuwan/only-here-in-aswan,/ja/guide/asuwan/asuwan-dake-no-taiken,ja,301,,50.00
/ja/guide/asuwan/things-to-do-in-aswan,/ja/guide/asuwan/asuwan-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/asuwan/stay-in-aswan,/ja/guide/asuwan/asuwan-de-tomaru-basho,ja,301,,50.00
/ja/guide/aru-kuseiru/where-to-stay-in-al-quseir,/ja/guide/aru-kuseiru/arukuseiru-no-shukuhaku,ja,301,,50.00
/ja/guide/asuwan/aswan-festivals-and-celebrations,/ja/guide/asuwan/asuwan-no-ibento,ja,301,,50.00
/ja/guide/asuwan/tombs-of-the-nobles-in-aswan,/ja/guide/asuwan/asuwan-kizoku-no-haka,ja,301,,50.00
/ja/guide/asuwan/aswan-high-dam,/ja/guide/asuwan/asuwan-hai-damu,ja,301,,50.00
/ja/guide/asuwan/aswan-local-market,/ja/guide/asuwan/asuwanrokarumaketto,ja,301,,50.00
/ja/guide/asuyuto/discover-asyut-with-tours,/ja/guide/asuyuto/ashuto-hatsu-no-tsua-to-ensoku,ja,301,,50.00
/ja/guide/asuyuto/what-to-eat-in-asyut,/ja/guide/asuyuto/ashuto-de-taberu,ja,301,,50.00
/ja/guide/asuyuto/getting-around-asyut,/ja/guide/asuyuto/ashuto-shinai-to-shuhen-no-ido,ja,301,,50.00
/ja/guide/asuyuto/history-of-asyut,/ja/guide/asuyuto/ashuto-no-rekishi,ja,301,,50.00
/ja/guide/asuyuto/how-to-go-to-asyut,/ja/guide/asuyuto/ashuto-e-no-iki-kata,ja,301,,50.00
/ja/guide/asuyuto/only-here-in-asyut,/ja/guide/asuyuto/ashuto-dake-de-deaeru-mono,ja,301,,50.00
/ja/guide/asuyuto/things-to-do-in-asyut,/ja/guide/asuyuto/ashuto-de-miru-beki-koto,ja,301,,50.00
/ja/guide/asuyuto/where-to-stay-in-asyut,/ja/guide/asuyuto/ashuto-no-shukuhaku,ja,301,,50.00
/ja/guide/asuyuto/weather-in-asyut,/ja/guide/asuyuto/ashuto-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/bahariya-oashisu/tours-in-bahariya-oasis,/ja/guide/bahariya-oashisu/bahariya-oashisu-no-osusume-tsua,ja,301,,50.00
/ja/guide/bahariya-oashisu/food-in-bahariya-oasis,/ja/guide/bahariya-oashisu/oashisu-no-mikaku-bahariya-oashisu-no-shoku-bunka-o-ajiwau,ja,301,,50.00
/ja/guide/bahariya-oashisu/getting-around-in-bahariya-oasis,/ja/guide/bahariya-oashisu/bahariya-oashisu-de-no-ido-hoho,ja,301,,50.00
/ja/guide/bahariya-oashisu/history-of-bahariya-oasis,/ja/guide/bahariya-oashisu/shira-re-zaru-bahariya-oashisu-no-rekishi-o-himotoku,ja,301,,50.00
/ja/guide/bahariya-oashisu/how-to-go-to-bahariya-oasis,/ja/guide/bahariya-oashisu/bahariya-oashisu-e-no-akusesu-hoho,ja,301,,50.00
/ja/guide/bahariya-oashisu/only-here-in-bahariya-oasis,/ja/guide/bahariya-oashisu/bahariya-oashisu-kaiho-michi-no-hakken-ga-anata-o-matsu,ja,301,,50.00
/ja/guide/bahariya-oashisu/where-to-stay-in-bahariya-oasis,/ja/guide/bahariya-oashisu/bahariya-oashisu-no-osusume-shukuhaku-saki,ja,301,,50.00
/ja/guide/barisu/baris-tours,/ja/guide/barisu/barisu-no-tsua,ja,301,,50.00
/ja/guide/barisu/food-in-baris,/ja/guide/barisu/barisu-no-shoku,ja,301,,50.00
/ja/guide/barisu/weather-in-baris,/ja/guide/barisu/barisu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/barisu/history-of-baris,/ja/guide/barisu/barisu-no-rekishi,ja,301,,50.00
/ja/guide/barisu/how-to-get-to-baris,/ja/guide/barisu/barisu-e-no-iki-kata,ja,301,,50.00
/ja/guide/barisu/getting-around-in-baris,/ja/guide/barisu/barisu-nai-no-ido,ja,301,,50.00
/ja/guide/barisu/things-to-do-in-baris,/ja/guide/barisu/barisu-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/barisu/where-to-stay-in-baris,/ja/guide/barisu/barisu-shuhen-de-tomaru-basho,ja,301,,50.00
/ja/guide/beni-suefu/food-in-beni-suef,/ja/guide/beni-suefu/gasutoronomikkujani-beni-suefu-no-shoku-bunka-o-saguru,ja,301,,50.00
/ja/guide/beni-suefu/getting-around-beni-suef,/ja/guide/beni-suefu/beni-suefu-de-no-ido-hoho,ja,301,,50.00
/ja/guide/beni-suefu/discover-beni-suef-history,/ja/guide/beni-suefu/jidai-o-koeru-beni-suefu-no-monogatari,ja,301,,50.00
/ja/guide/beni-suefu/how-to-reach-beni-suef,/ja/guide/beni-suefu/beni-suefu-no-tadoru-beki-michi,ja,301,,50.00
/ja/guide/beni-suefu/only-here-in-beni-suef,/ja/guide/beni-suefu/beni-suefu-no-hakken-yuniku-na-dosatsu-to-taiken,ja,301,,50.00
/ja/guide/beni-suefu/things-to-do-in-beni-suef,/ja/guide/beni-suefu/beni-suefu-no-akutibiti,ja,301,,50.00
/ja/guide/beni-suefu/stay-in-beni-suef,/ja/guide/beni-suefu/beni-suefu-no-shukuhaku-opushon,ja,301,,50.00
/ja/guide/beni-suefu/beni-suef-weather,/ja/guide/beni-suefu/beni-suefu-no-kisetsu-goto-no-tenko,ja,301,,50.00
/ja/guide/beni-suefu/beni-suef-guided-tours,/ja/guide/beni-suefu/beni-suefu-e-no-tsua,ja,301,,50.00
/ja/guide/kairo/cairo-tours,/ja/guide/kairo/kairo-no-tsua,ja,301,,50.00
/ja/guide/kairo/cairo-food-guide,/ja/guide/kairo/kairo-tabe-aruki-gaido,ja,301,,50.00
/ja/guide/kairo/getting-around-cairo,/ja/guide/kairo/kairo-shinai-no-ido-gaido,ja,301,,50.00
/ja/guide/kairo/history-of-cairo,/ja/guide/kairo/kairo-no-rekishi,ja,301,,50.00
/ja/guide/kairo/how-to-go-to-cairo,/ja/guide/kairo/kairo-e-no-iki-kata,ja,301,,50.00
/ja/guide/kairo/only-here-in-cairo,/ja/guide/kairo/kairo-dake-de-deaeru-mono,ja,301,,50.00
/ja/guide/kairo/things-to-do-in-cairo,/ja/guide/kairo/kairo-de-yari-tai-koto,ja,301,,50.00
/ja/guide/kairo/where-to-stay-in-cairo,/ja/guide/kairo/kairo-no-shukuhaku-eria-gaido,ja,301,,50.00
/ja/guide/kairo/weather-in-cairo,/ja/guide/kairo/kairo-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/kairo/cairo-events,/ja/guide/kairo/kairo-no-ibento,ja,301,,50.00
/ja/guide/dahabu/dahab-restaurants,/ja/guide/dahabu/dahabu-no-shokuji-gaido,ja,301,,50.00
/ja/guide/dahabu/getting-around-dahab,/ja/guide/dahabu/dahabu-shinai-no-ido,ja,301,,50.00
/ja/guide/dahabu/experiences-in-dahab,/ja/guide/dahabu/dahabu-de-yari-tai-koto,ja,301,,50.00
/ja/guide/dahabu/where-to-stay-in-dahab,/ja/guide/dahabu/dahabu-no-shukuhaku-eria-gaido,ja,301,,50.00
/ja/guide/dahabu/dahab-seasonal-guide,/ja/guide/dahabu/dahabu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/dafura-oashisu/dakhla-oasis-tours,/ja/guide/dafura-oashisu/dafuraoashisu-no-tsua-to-ensoku,ja,301,,50.00
/ja/guide/dafura-oashisu/food-in-dakhla-oasis,/ja/guide/dafura-oashisu/dafuraoashisu-no-shokuji,ja,301,,50.00
/ja/guide/dafura-oashisu/getting-around-in-dakhla-oasis,/ja/guide/dafura-oashisu/dafura-oashisu-de-no-ido-hoho,ja,301,,50.00
/ja/guide/dafura-oashisu/history-of-dakhla-oasis,/ja/guide/dafura-oashisu/rekishi-ni-irodora-re-ta-dafura-oashisu-no-machi-nami,ja,301,,50.00
/ja/guide/dafura-oashisu/hotels-in-dakhla-oasis,/ja/guide/dafura-oashisu/dafura-oashisu-no-shukuhaku-shisetsu,ja,301,,50.00
/ja/guide/dafura-oashisu/things-to-do-in-dakhla-oasis,/ja/guide/dafura-oashisu/dafura-oashisu-no-midokoro-taiken-supotto,ja,301,,50.00
/ja/guide/dafura-oashisu/only-here-in-dakhla-oasis,/ja/guide/dafura-oashisu/dafuraoashisu-dake-de-deaeru-mono,ja,301,,50.00
/ja/guide/dafura-oashisu/when-to-explore-dakhla-oasis,/ja/guide/dafura-oashisu/dafuraoashisu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/dafura-oashisu/how-to-go-to-dakhla-oasis,/ja/guide/dafura-oashisu/dafura-oashisu-e-no-iki-kata,ja,301,,50.00
/ja/guide/aru-faiyumu/how-to-go-to-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-e-no-iki-kata,ja,301,,50.00
/ja/guide/aru-faiyumu/where-to-stay-in-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-no-shukuhaku,ja,301,,50.00
/ja/guide/edofu/edfu-historical-guide,/ja/guide/edofu/edofu-no-rekishi,ja,301,,50.00
/ja/guide/edofu/edfu-seasonal-guide,/ja/guide/edofu/edofu-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/edofu/where-to-stay-in-edfu,/ja/guide/edofu/edofu-no-shukuhaku-gaido,ja,301,,50.00
/ja/guide/edofu/how-to-go-to-edfu,/ja/guide/edofu/edofu-e-no-iki-kata,ja,301,,50.00
/ja/guide/edofu/edfu-getting-around-guide,/ja/guide/edofu/edofu-shinai-no-ido,ja,301,,50.00
/ja/guide/edofu/what-to-do-in-edfu,/ja/guide/edofu/edofu-de-yari-tai-koto,ja,301,,50.00
/ja/guide/edofu/edfu-food-and-drink,/ja/guide/edofu/edofu-no-shokuji-to-nomimono,ja,301,,50.00
/ja/guide/esuna/history-of-esna,/ja/guide/esuna/esuna-no-rekishi,ja,301,,50.00
/ja/guide/esuna/esna-weather,/ja/guide/esuna/esuna-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/esuna/where-to-stay-in-esna,/ja/guide/esuna/esuna-no-shukuhaku-gaido,ja,301,,50.00
/ja/guide/esuna/things-to-do-in-esna,/ja/guide/esuna/esuna-de-yari-tai-koto,ja,301,,50.00
/ja/guide/esuna/food-in-esna,/ja/guide/esuna/esuna-no-shokuji-to-nomimono,ja,301,,50.00
/ja/guide/esuna/getting-around-in-esna,/ja/guide/esuna/esuna-shinai-no-ido,ja,301,,50.00
/ja/guide/esuna/tours-in-esna,/ja/guide/esuna/esuna-hatsu-esuna-o-fukumu-tsua,ja,301,,50.00
/ja/guide/farafura-oashisu/history-of-farafra-oasis,/ja/guide/farafura-oashisu/jidai-o-koeru-farafura-oashisu-no-monogatari,ja,301,,50.00
/ja/guide/farafura-oashisu/farafra-oasis-tours,/ja/guide/farafura-oashisu/farafura-oashisu-no-osusume-tsua,ja,301,,50.00
/ja/guide/farafura-oashisu/food-in-farafra-oasis,/ja/guide/farafura-oashisu/farafura-oashisu-no-ryori,ja,301,,50.00
/ja/guide/dafura-oashisu/dafura-e-no-michi,/ja/guide/dafura-oashisu/dafura-e-no-michi-2,ja,301,,50.00
/ja/guide/harugada/history-of-hurghada,/ja/guide/harugada/harugada-no-rekishi,ja,301,,50.00
/ja/guide/harugada/hurghada-travel-weather,/ja/guide/harugada/harugada-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/harugada/where-to-sleep-in-hurghada,/ja/guide/harugada/harugada-no-shukuhaku-eria,ja,301,,50.00
/ja/guide/harugada/public-transport-in-hurghada,/ja/guide/harugada/harugada-de-no-ido,ja,301,,50.00
/ja/guide/harugada/activities-in-hurghada,/ja/guide/harugada/harugada-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/harugada/discover-hurghada-with-tours,/ja/guide/harugada/tsua-de-tanoshimu-harugada,ja,301,,50.00
/ja/guide/harugada/what-to-eat-in-hurghada,/ja/guide/harugada/harugada-no-shokuji,ja,301,,50.00
/ja/guide/harugada/hurghada-aquarium,/ja/guide/harugada/harugadagurandoakuariumu,ja,301,,50.00
/ja/guide/harugada/hurghada-marina,/ja/guide/harugada/harugadamarina,ja,301,,50.00
/ja/guide/haruga/kharga-oasis-weather,/ja/guide/haruga/harugaoashisu-no-kiko-to-besuto-shizun,ja,301,,50.00
/ja/guide/haruga/getting-around-in-kharga-oasis,/ja/guide/haruga/harugaoashisu-nai-no-ido,ja,301,,50.00
/ja/guide/haruga/where-to-stay-in-kharga-oasis,/ja/guide/haruga/harugaoashisu-de-tomaru-nara,ja,301,,50.00
/ja/guide/haruga/things-to-do-in-kharga-oasis,/ja/guide/haruga/harugaoashisu-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/haruga/food-in-kharga-oasis,/ja/guide/haruga/harugaoashisu-no-shoku,ja,301,,50.00
/ja/guide/aru-wadhi-aru-gadhido/getting-around-in-al-wadi-al-gadid,/ja/guide/aru-wadhi-aru-gadhido/aru-wadhi-aru-gadhido-de-no-ido,ja,301,,50.00
/ja/guide/asuwan/weather-in-aswan,/ja/guide/asuwan/asuwan-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/giza/giza-historical-overview,/ja/guide/giza/giza-rekishi-gaikan,ja,301,,50.00
/ja/guide/giza/weather-in-giza,/ja/guide/giza/giza-no-kiko-to-besuto-shizun,ja,301,,50.00
/ja/guide/giza/top-hotels-in-giza,/ja/guide/giza/giza-de-tomaru-nara,ja,301,,50.00
/ja/guide/giza/navigating-giza,/ja/guide/giza/giza-shinai-to-piramiddo-shuhen-no-ido,ja,301,,50.00
/ja/guide/giza/things-to-do-in-giza,/ja/guide/giza/giza-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/giza/giza-local-cuisine,/ja/guide/giza/giza-no-shokuji-gaido,ja,301,,50.00
/ja/guide/giza/only-in-giza,/ja/guide/giza/giza-dake-de-deaeru-mono,ja,301,,50.00
/ja/guide/izumairia/past-and-present-ismailia,/ja/guide/izumairia/isumairia-no-rekishi,ja,301,,50.00
/ja/guide/izumairia/ismailia-weather-guide,/ja/guide/izumairia/isumairia-no-kiko-to-besuto-shizun,ja,301,,50.00
/ja/guide/izumairia/ismailia-arrival-guide,/ja/guide/izumairia/isumairia-e-no-iki-kata,ja,301,,50.00
/ja/guide/izumairia/accommodation-options-ismailia,/ja/guide/izumairia/isumairia-de-tomaru-nara,ja,301,,50.00
/ja/guide/izumairia/navigating-ismailia,/ja/guide/izumairia/isumairia-shinai-no-ido,ja,301,,50.00
/ja/guide/izumairia/things-to-do-in-ismailia,/ja/guide/izumairia/isumairia-de-yaru-beki-koto,ja,301,,50.00
/ja/guide/izumairia/ismailia-flavors,/ja/guide/izumairia/isumairia-no-shoku-to-nomimono,ja,301,,50.00
/ja/guide/izumairia/only-here-in-ismailia,/ja/guide/izumairia/isumairia-dake-no-mono,ja,301,,50.00
/ja/guide/marusa-aramu/best-marsa-alam-tours,/ja/guide/marusa-aramu/marusaaramu-hatsu-no-tsua-to-sho-ryoko,ja,301,,50.00
/ja/guide/marusa-matorufu/history-of-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-no-rekishi-teki-haikei,ja,301,,50.00
/ja/guide/marusa-matorufu/marsa-matruh-weather-overview,/ja/guide/marusa-matorufu/marusa-matorufu-no-nenkan-kiko-gaido,ja,301,,50.00
/ja/guide/marusa-matorufu/how-to-go-to-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-made-no-iki-kata,ja,301,,50.00
/ja/guide/marusa-matorufu/where-to-stay-in-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-de-ninki-no-hoteru-joho,ja,301,,50.00
/ja/guide/marusa-matorufu/getting-around-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-de-no-ido-hoho,ja,301,,50.00
/ja/guide/marusa-matorufu/things-to-do-in-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-no-akutibiti,ja,301,,50.00
/ja/guide/marusa-matorufu/tours-in-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-no-osusume-tsua,ja,301,,50.00
/ja/guide/marusa-matorufu/food-in-marsa-matruh,/ja/guide/marusa-matorufu/marusa-matorufu-no-tabemono,ja,301,,50.00
/ja/guide/marusa-matorufu/marsa-matruh-events,/ja/guide/marusa-matorufu/marusa-matorufu-no-o-matsuri,ja,301,,50.00
/ja/guide/nuweiba/nuweiba-weather-guide,/ja/guide/nuweiba/nuweiba-no-kiko-to-besuto-shizun,ja,301,,50.00
/ja/guide/nuweiba/nuweiba-hotel-guide,/ja/guide/nuweiba/nuweiba-no-hoteru-to-taizai-eria,ja,301,,50.00
/ja/guide/nuweiba/getting-around-nuweiba,/ja/guide/nuweiba/nuweiba-no-ido,ja,301,,50.00
/ja/guide/nuweiba/things-to-do-in-nuweiba,/ja/guide/nuweiba/nuweiba-de-yaru-koto,ja,301,,50.00
/ja/guide/nuweiba/cultural-events-in-nuweiba,/ja/guide/nuweiba/nuweiba-no-ibento-to-bunka,ja,301,,50.00
/ja/guide/nuweiba/only-in-nuweiba,/ja/guide/nuweiba/nuweiba-dake-no-taiken,ja,301,,50.00
/ja/guide/kena/qena-historical-overview,/ja/guide/kena/kena-no-rekishi,ja,301,,50.00
/ja/guide/kena/weather-in-qena,/ja/guide/kena/kena-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/guide/kena/transport-to-qena,/ja/guide/kena/kena-e-no-iki-kata,ja,301,,50.00
/ja/guide/kena/top-hotels-in-qena,/ja/guide/kena/kena-no-shukuhaku,ja,301,,50.00
/ja/guide/kena/navigating-qena,/ja/guide/kena/kena-shinai-to-shuhen-no-ido,ja,301,,50.00
/ja/guide/kena/things-to-do-in-qena,/ja/guide/kena/kena-de-yaru-koto,ja,301,,50.00
/ja/guide/kena/food-in-qena,/ja/guide/kena/kena-no-shoku,ja,301,,50.00
/ja/guide/kena/only-in-qena,/ja/guide/kena/kena-dake-no-monogatari,ja,301,,50.00
/ja/guide/potosaido/port-said-historical-guide,/ja/guide/potosaido/potosaido-no-rekishi,ja,301,,50.00
/ja/guide/potosaido/port-said-seasonal-guide,/ja/guide/potosaido/potosaido-no-kiko-to-besuto-shizun,ja,301,,50.00
/ja/guide/potosaido/lodging-in-port-said,/ja/guide/potosaido/potosaido-no-taizai-eria,ja,301,,50.00
/ja/guide/potosaido/port-said-getting-around-guide,/ja/guide/potosaido/potosaido-shinai-no-ido,ja,301,,50.00
/ja/guide/potosaido/things-to-do-in-port-said,/ja/guide/potosaido/potosaido-de-dekiru-koto,ja,301,,50.00
/ja/guide/potosaido/port-said-food-and-drink,/ja/guide/potosaido/potosaido-no-shokuji,ja,301,,50.00
/ja/guide/rasu-sedoru/ras-sudr-ancient-past,/ja/guide/rasu-sedoru/rasu-sedoru-no-rekishi,ja,301,,50.00
/ja/guide/rasu-sedoru/ras-sudr-climate,/ja/guide/rasu-sedoru/rasu-sedoru-no-kiko,ja,301,,50.00
/ja/guide/rasu-sedoru/travel-to-ras-sudr,/ja/guide/rasu-sedoru/rasu-sedoru-no-iki-kata-to-kotsu-joho,ja,301,,50.00
/ja/guide/rasu-sedoru/places-to-stay-in-ras-sudr,/ja/guide/rasu-sedoru/rasu-sedoru-de-tomaru-basho-matome,ja,301,,50.00
/ja/guide/rasu-sedoru/ras-sudr-local-transport-guide,/ja/guide/rasu-sedoru/rasu-sedoru-de-no-ido-hoho,ja,301,,50.00
/ja/guide/rasu-sedoru/things-to-do-in-ras-sudr,/ja/guide/rasu-sedoru/rasu-sedoru-no-akutibiti,ja,301,,50.00
/ja/guide/rasu-sedoru/explore-ras-sudr-tours,/ja/guide/rasu-sedoru/rasu-sedoru-no-osusume-tsua,ja,301,,50.00
/ja/guide/rasu-sedoru/only-in-ras-sudr,/ja/guide/rasu-sedoru/rasu-sedoru-koko-dake-no-taiken,ja,301,,50.00
/ja/guide/safaga/history-of-safaga,/ja/guide/safaga/safaga-no-rekishi,ja,301,,50.00
