from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/food-in-esna/,/guide/esna/food-in-esna,en,301,59615,8.40
https://travel2egypt.org/es/comida-en-esna/,/es/guide/esna/comida-en-esna,es,301,143841,8.40
https://travel2egypt.org/ja/%e9%a3%9f%e4%ba%8b/,/ja/guide/esna/食事,ja,301,176616,8.40
https://travel2egypt.org/hotels-in-dakhla-oasis/,/guide/dakhla-oasis/hotels-in-dakhla-oasis,en,301,59493,8.40
https://travel2egypt.org/es/hoteles-en-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/hoteles-en-el-oasis-de-dakhla,es,301,143822,8.40
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%96%bd%e8%a8%ad/,/ja/guide/dakhla-oasis/ダフラ・オアシスの宿泊施設,ja,301,174963,8.40
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%ae%e5%a4%a9%e6%b0%97%e4%ba%88%e5%a0%b1/,/ja/guide/abu-simbel/アブ・シンベルの天気予報,ja,301,165894,8.40
https://travel2egypt.org/the-pearl-of-red-sea-hurghada/,/guide/hurghada/the-pearl-of-red-sea-hurghada,en,301,86865,8.10
https://travel2egypt.org/es/joya-del-mar-rojo-excursion-de-7-dias-a-la-perla-del-mar-rojo-en-hurghada/,/es/guide/hurghada/joya-del-mar-rojo-excursion-de-7-dias-a-la-perla-del-mar-rojo-en-hurghada,es,301,144456,8.10
https://travel2egypt.org/ja/%e7%b4%85%e6%b5%b7%e3%81%ae%e5%ae%9d%e7%9f%b3%ef%bc%9a8%e6%97%a5%e9%96%93%e3%81%ae%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/hurghada/紅海の宝石：8日間のハルガダツアー,ja,301,162112,8.10
https://travel2egypt.org/where-to-stay-in-al-arish/,/guide/al-arish/where-to-stay-in-al-arish,en,301,58582,8.10
https://travel2egypt.org/es/donde-alojarse-en-al-arish/,/es/guide/al-arish/donde-alojarse-en-al-arish,es,301,143610,8.10
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e5%ae%bf%e6%b3%8a%e5%85%88/,/ja/guide/al-arish/アル・ファイユームのおすすめ宿泊先,ja,301,166959,8.10
https://travel2egypt.org/things-to-do-in-nuweiba/,/guide/nuweiba/things-to-do-in-nuweiba,en,301,60301,7.70
https://travel2egypt.org/es/actividades-en-nuweiba/,/es/guide/nuweiba/actividades-en-nuweiba,es,301,144021,7.70
https://travel2egypt.org/ja/%e3%83%8c%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%90%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/nuweiba/ヌウェイバのアクティビティ,ja,301,177337,7.70
https://travel2egypt.org/marsa-matruh-events/,/guide/marsa-matruh/marsa-matruh-events,en,301,60238,7.70
https://travel2egypt.org/es/fiestas-en-marsa-matruh/,/es/guide/marsa-matruh/fiestas-en-marsa-matruh,es,301,144022,7.70
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%ae%e3%81%8a%e7%a5%ad%e3%82%8a/,/ja/guide/marsa-matruh/マルサ・マトルーフのお祭り,ja,301,176970,7.70
https://travel2egypt.org/es/la-historia-de-akhmim/,/es/guide/akhmim/la-historia-de-akhmim,es,301,143516,7.70
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%ae%e5%b0%8f%e7%a5%9e%e6%ae%bf/,/ja/guide/abu-simbel/アブ・シンベルの小神殿,ja,301,167266,7.70
https://travel2egypt.org/kom-ombo-travel-weather/,/guide/kom-ombo/kom-ombo-travel-weather,en,301,78374,7.50
https://travel2egypt.org/es/clima-y-estaciones-en-kom-ombo/,/es/guide/kom-ombo/clima-y-estaciones-en-kom-ombo,es,301,143961,7.50
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%ae%e5%a4%a9%e6%b0%97%e3%81%a8%e6%b0%97%e6%b8%a9/,/ja/guide/kom-ombo/コム・オンボの天気と気温,ja,301,177517,7.50
https://travel2egypt.org/history-of-al-wadi-al-gadid/,/guide/al-wadi-al-gadid/history-of-al-wadi-al-gadid,en,301,58729,7.50
https://travel2egypt.org/es/historia-de-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid/historia-de-al-wadi-al-gadid,es,301,257435,7.50
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%bc%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b8%e3%83%a3%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%ae%e6%ad%b4%e5%8f%b2/,/ja/guide/al-wadi-al-gadid/アル・ワーディ・アル・ジャディードの歴史,ja,301,167403,7.50
https://travel2egypt.org/es/clima-en-edfu/,/es/guide/edfu/clima-en-edfu,es,301,143846,7.20
https://travel2egypt.org/weather-in-al-fayoum/,/guide/al-fayoum/weather-in-al-fayoum,en,301,58573,7.20
https://travel2egypt.org/es/clima-en-al-fayoum/,/es/guide/al-fayoum/clima-en-al-fayoum,es,301,143595,7.20
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%ae%e6%b0%97%e5%80%99/,/ja/guide/al-fayoum/アル・ファイユームの気候,ja,301,167068,7.20
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/es/como-llegar-a-hurghada/,/es/guide/hurghada/como-llegar-a-hurghada,es,301,143910,7.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクの歴史をたどる旅,ja,301,176818,7.00
https://travel2egypt.org/how-to-go-to-safaga/,/guide/safaga/how-to-go-to-safaga,en,301,60439,7.00
https://travel2egypt.org/es/como-llegar-a-safaga/,/es/guide/safaga/como-llegar-a-safaga,es,301,144090,7.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%b8%e3%81%ae%e4%ba%a4%e9%80%9a%e3%83%ab%e3%83%bc%e3%83%88/,/ja/guide/safaga/サファガへの交通ルート,ja,301,177207,7.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%82%a8%e3%83%aa%e3%82%a2%e3%82%92%e7%b4%b9%e4%bb%8b/,/ja/guide/giza/ギザの宿泊エリアを紹介,ja,301,177613,7.00
https://travel2egypt.org/food-in-dakhla-oasis/,/guide/dakhla-oasis/food-in-dakhla-oasis,en,301,59480,7.00
https://travel2egypt.org/es/comida-en-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/comida-en-el-oasis-de-dakhla,es,301,143817,7.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/dakhla-oasis/ダフラ・オアシスの料理,ja,301,174985,7.00
https://travel2egypt.org/things-to-do-in-akhmim/,/guide/akhmim/things-to-do-in-akhmim,en,301,58419,7.00
https://travel2egypt.org/es/cosas-que-hacer-en-akhmim/,/es/guide/akhmim/cosas-que-hacer-en-akhmim,es,301,143515,7.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%af%e3%83%9f%e3%83%bc%e3%83%a0%e3%81%a7%e8%a9%b1%e9%a1%8c%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/akhmim/アクミームで話題のアクティビティ,ja,301,166866,7.00
https://travel2egypt.org/giza-historical-overview/,/guide/giza/giza-historical-overview,en,301,60061,6.90
https://travel2egypt.org/es/la-historia-de-guiza/,/es/guide/giza/la-historia-de-guiza,es,301,144067,6.90
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ab%e5%bd%a9%e3%82%89%e3%82%8c%e3%81%9f%e3%82%ae%e3%82%b6%e3%81%ae%e8%a1%97%e4%b8%a6%e3%81%bf/,/ja/guide/giza/歴史に彩られたギザの街並み,ja,301,177598,6.90
https://travel2egypt.org/suez-canal-house/,/guide/suez/suez-canal-house,en,301,76463,6.60
https://travel2egypt.org/es/casa-del-canal-de-suez/,/es/guide/suez/casa-del-canal-de-suez,es,301,144041,6.60
https://travel2egypt.org/ja/%e3%82%a4%e3%82%b9%e3%83%9e%e3%82%a4%e3%83%aa%e3%82%a2%e3%81%ae%e3%82%b9%e3%82%a8%e3%82%ba%e9%81%8b%e6%b2%b3%e5%ba%81%e8%88%8e/,/ja/guide/suez/イスマイリアのスエズ運河庁舎,ja,301,175434,6.60
https://travel2egypt.org/es/descubrir-beni-suef-ideas-y-experiencias-unicas/,/es/guide/beni-suef/descubrir-beni-suef-ideas-y-experiencias-unicas,es,301,143705,6.60
https://travel2egypt.org/cairo-alexandria-city-break-5-days/,/guide/cairo/cairo-alexandria-city-break-5-days,en,301,153289,6.30
https://travel2egypt.org/es/5-dias-a-el-cairo-y-alejandria/,/es/guide/cairo/5-dias-a-el-cairo-y-alejandria,es,301,168907,6.30
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%ef%bc%86%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2-%e3%82%b7%e3%83%86%e3%82%a3%e3%83%96%e3%83%ac%e3%82%a4%e3%82%af%ef%bc%9a5%e6%97%a5%e9%96%93/,/ja/guide/cairo/カイロ＆アレクサンドリア-シティブレイク：5日間,ja,301,162260,6.30
https://travel2egypt.org/travel-to-luxor/,/guide/luxor/travel-to-luxor,en,301,60644,6.30
https://travel2egypt.org/es/maneras-de-llegar-a-luxor/,/es/guide/luxor/maneras-de-llegar-a-luxor,es,301,143974,6.30
https://travel2egypt.org/sohag-dining-experiences/,/guide/sohag/sohag-dining-experiences,en,301,60539,6.30
https://travel2egypt.org/es/gastronomia-de-sohag/,/es/guide/sohag/gastronomia-de-sohag,es,301,144164,6.30
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%83%bc%e3%82%b0%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/sohag/ソハーグの料理,ja,301,176717,6.30
https://travel2egypt.org/es/la-historia-de-al-arish/,/es/guide/al-arish/la-historia-de-al-arish,es,301,143619,6.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e8%b2%b4%e6%97%8f%e3%81%ae%e5%a2%93/,/ja/guide/aswan/アスワンの貴族の墓,ja,301,170388,4.20
https://travel2egypt.org/getting-around-siwa/,/guide/siwa-oasis/getting-around-siwa,en,301,60509,3.60
https://travel2egypt.org/es/como-moverse-en-el-oasis-de-siwa/,/es/guide/siwa-oasis/como-moverse-en-el-oasis-de-siwa,es,301,144158,3.60
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/siwa-oasis/シワ・オアシスでの移動方法,ja,301,176752,3.60
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/where-to-stay-in-kharga-oasis/,/guide/kharga-oasis/where-to-stay-in-kharga-oasis,en,301,59734,2.40
https://travel2egypt.org/es/donde-dormir-en-el-oasis-de-kharga/,/es/guide/kharga-oasis/donde-dormir-en-el-oasis-de-kharga,es,301,143942,2.40
https://travel2egypt.org/ja/%e5%bf%ab%e9%81%a9%e3%81%ae%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9/,/ja/guide/kharga-oasis/快適のオアシス,ja,301,177562,2.40
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/luxor/ルクソールへの行き方,ja,301,177480,2.10
https://travel2egypt.org/es/solo-aqui-en-akhmim/,/es/guide/akhmim/solo-aqui-en-akhmim,es,301,143625,2.10
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/es/puerto-deportivo-de-hurghada/,/es/guide/hurghada/puerto-deportivo-de-hurghada,es,301,143918,1.20
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e7%a7%98%e5%af%86%e3%82%92%e8%a7%a3%e3%81%8d%e6%98%8e%e3%81%8b%e3%81%99%e6%97%85/,/ja/guide/alexandria/アレクサンドリアの秘密を解き明かす旅,ja,301,162445,1.20
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/kom-ombo/コム・オンボへの行き方,ja,301,177522,0.90
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/dakhla-oasis/ダフラ・オアシスへの行き方,ja,301,174953,0.60
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e3%83%bb%e3%83%9e%e3%83%aa%e3%83%bc%e3%83%8a/,/ja/guide/hurghada/ハルガダ・マリーナ,ja,301,175186,0.30
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%a7%e3%81%ae%e5%ae%bf%e6%b3%8a%e5%a0%b4%e6%89%80/,/ja/guide/edfu/エドフでの宿泊場所,ja,301,175003,0.30
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%b8%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e6%96%b9%e6%b3%95/,/ja/guide/bahariya-oasis/バハリヤ・オアシスへのアクセス方法,ja,301,170718,0.30
https://travel2egypt.org/es/historia-de-al-gouna/,/es/guide/al-gouna/historia-de-al-gouna,es,301,143589,0.30
https://travel2egypt.org/getting-around-suez/,/guide/suez/getting-around-suez,en,301,254140,0.00
https://travel2egypt.org/how-to-get-to-giza/,/guide/giza/how-to-get-to-giza,en,301,253700,0.00
https://travel2egypt.org/es/como-llegar-a-giza/,/es/guide/giza/como-llegar-a-giza,es,301,253711,0.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/giza/ギザへの行き方,ja,301,253739,0.00
https://travel2egypt.org/kharga-oasis-only-here/,/guide/kharga-oasis/kharga-oasis-only-here,en,301,253537,0.00
https://travel2egypt.org/es/oasis-de-kharga-solo-aqui/,/es/guide/kharga-oasis/oasis-de-kharga-solo-aqui,es,301,253555,0.00
https://travel2egypt.org/ja/%e3%81%93%e3%81%93%e3%81%a0%e3%81%91-%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9/,/ja/guide/kharga-oasis/ここだけ-ハルガ・オアシス,ja,301,253575,0.00
https://travel2egypt.org/how-to-go-to-kharga-oasis/,/guide/kharga-oasis/how-to-go-to-kharga-oasis,en,301,253330,0.00
https://travel2egypt.org/es/como-llegar-al-oasis-de-kharga/,/es/guide/kharga-oasis/como-llegar-al-oasis-de-kharga,es,301,253493,0.00
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/kharga-oasis/ハルガ・オアシスへの行き方,ja,301,255602,0.00
https://travel2egypt.org/nmec-royal-mummies-old-cairo/,/guide/cairo/nmec-royal-mummies-old-cairo,en,301,239598,0.00
https://travel2egypt.org/es/momias-reales-nmec-el-cairo-antiguo/,/es/guide/cairo/momias-reales-nmec-el-cairo-antiguo,es,301,240605,0.00
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%8e%8b%e5%ae%a4%e3%81%ae%e3%83%9f%e3%82%a4%e3%83%a9/,/ja/guide/cairo/古代カイロの王室のミイラ,ja,301,240700,0.00
https://travel2egypt.org/getting-around-taba/,/guide/taba/getting-around-taba,en,301,197000,0.00
https://travel2egypt.org/es/como-moverse-por-taba/,/es/guide/taba/como-moverse-por-taba,es,301,238571,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e5%91%a8%e8%be%ba%e3%81%ae%e7%a7%bb%e5%8b%95/,/ja/guide/taba/タバ周辺の移動,ja,301,228792,0.00
https://travel2egypt.org/fayoum-horizons/,/guide/al-fayoum/fayoum-horizons,en,301,155767,0.00
https://travel2egypt.org/es/horizontes-de-fayoum/,/es/guide/al-fayoum/horizontes-de-fayoum,es,301,160211,0.00
https://travel2egypt.org/ja/fayoum-horizons/,/ja/guide/al-fayoum/fayoum-horizons,ja,301,164712,0.00
https://travel2egypt.org/cairo-weekend-city-break-2-nights-3-days/,/guide/cairo/cairo-weekend-city-break-2-nights-3-days,en,301,153215,0.00
https://travel2egypt.org/es/escapada-de-fin-de-semana-en-el-cairo-2-noches-3-dias/,/es/guide/cairo/escapada-de-fin-de-semana-en-el-cairo-2-noches-3-dias,es,301,168877,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%82%a6%e3%82%a3%e3%83%bc%e3%82%af%e3%82%a8%e3%83%b3%e3%83%89%e3%82%b7%e3%83%86%e3%82%a3%e3%83%96%e3%83%ac%e3%82%a4%e3%82%af%ef%bc%9a2%e6%b3%8a3%e6%97%a5/,/ja/guide/cairo/カイロ・ウィークエンドシティブレイク：2泊3日,ja,301,162246,0.00
https://travel2egypt.org/sharm-el-sheikh-small-group-day-tours/,/guide/sharm-el-sheikh/sharm-el-sheikh-small-group-day-tours,en,301,114938,0.00
https://travel2egypt.org/es/excursiones-de-un-dia-en-grupo-reducido-a-sharm-el-sheij/,/es/guide/sharm-el-sheikh/excursiones-de-un-dia-en-grupo-reducido-a-sharm-el-sheij,es,301,144494,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af-%e5%b0%8f%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイク-小グループ日帰りツア,ja,301,173050,0.00
https://travel2egypt.org/hurghada-small-group-day-tours/,/guide/hurghada/hurghada-small-group-day-tours,en,301,114936,0.00
https://travel2egypt.org/es/hurghada-excursiones-de-un-dia-en-grupo-reducido/,/es/guide/hurghada/hurghada-excursiones-de-un-dia-en-grupo-reducido,es,301,144500,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80-%e5%b0%8f%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/hurghada/フルガダ-小グループ日帰りツアー,ja,301,173070,0.00
https://travel2egypt.org/marsa-alam-small-group-day-tours/,/guide/marsa-alam/marsa-alam-small-group-day-tours,en,301,114934,0.00
https://travel2egypt.org/es/excursiones-de-un-dia-en-grupo-reducido-a-marsa-alam/,/es/guide/marsa-alam/excursiones-de-un-dia-en-grupo-reducido-a-marsa-alam,es,301,144496,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%82%a2%e3%83%a9%e3%83%a0%e5%b0%8f%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/marsa-alam/マルサアラム小グループ日帰りツアー,ja,301,173038,0.00
https://travel2egypt.org/how-to-go-to-akhmim/,/guide/akhmim/how-to-go-to-akhmim,en,301,96052,0.00
https://travel2egypt.org/es/como-moverse-por-akhmim/,/es/guide/akhmim/como-moverse-por-akhmim,es,301,143621,0.00
https://travel2egypt.org/ja/%e8%a6%b3%e5%85%89%e3%81%a7%e4%bd%bf%e3%81%88%e3%82%8b%e3%82%a2%e3%82%af%e3%83%9f%e3%83%bc%e3%83%a0%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5%e4%b8%80%e8%a6%a7/,/ja/guide/akhmim/観光で使えるアクミームの交通手段一覧,ja,301,166863,0.00
https://travel2egypt.org/weather-in-dakhla-oasis/,/guide/dakhla-oasis/weather-in-dakhla-oasis,en,301,94706,0.00
https://travel2egypt.org/es/clima-en-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/clima-en-el-oasis-de-dakhla,es,301,143836,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/dakhla-oasis/ダフラ・オアシスの気候と季節,ja,301,174946,0.00
https://travel2egypt.org/4-days-white-desert-wadi-al-hittan-exploration/,/guide/al-fayoum/4-days-white-desert-wadi-al-hittan-exploration,en,301,89437,0.00
https://travel2egypt.org/es/el-desierto-blanco-y-wadi-al-hittan/,/es/guide/al-fayoum/el-desierto-blanco-y-wadi-al-hittan,es,301,144616,0.00
https://travel2egypt.org/ja/%e3%83%9b%e3%83%af%e3%82%a4%e3%83%88%e3%83%87%e3%82%b6%e3%83%bc%e3%83%88%e3%81%a8%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%92%e3%83%83%e3%82%bf%e3%83%b3/,/ja/guide/al-fayoum/ホワイトデザートとワディ・アル・ヒッタン,ja,301,165778,0.00
https://travel2egypt.org/hurghada-dolphin-show/,/guide/hurghada/hurghada-dolphin-show,en,301,88559,0.00
https://travel2egypt.org/es/espectaculo-marino-exhibicion-de-delfines-en-hurghada/,/es/guide/hurghada/espectaculo-marino-exhibicion-de-delfines-en-hurghada,es,301,144582,0.00
https://travel2egypt.org/ja/%e6%b5%b7%e3%81%ae%e3%82%b9%e3%83%9a%e3%82%af%e3%82%bf%e3%82%af%e3%83%ab%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%82%a4%e3%83%ab%e3%82%ab%e3%82%b7%e3%83%a7%e3%83%bc/,/ja/guide/hurghada/海のスペクタクル：フルガダイルカショー,ja,301,173498,0.00
https://travel2egypt.org/islamic-cairo-day-tour/,/guide/cairo/islamic-cairo-day-tour,en,301,87767,0.00
https://travel2egypt.org/es/el-corazon-espiritual-de-el-cairo-excursion-islamica-de-un-dia-por-el-cairo/,/es/guide/cairo/el-corazon-espiritual-de-el-cairo-excursion-islamica-de-un-dia-por-el-cairo,es,301,144609,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%b2%be%e7%a5%9e%e7%9a%84%e3%81%aa%e5%bf%83%ef%bc%9a%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2/,/ja/guide/cairo/カイロの精神的な心：イスラムカイロ日帰りツア,ja,301,172354,0.00
https://travel2egypt.org/cairo-small-group-day-tours/,/guide/cairo/cairo-small-group-day-tours,en,301,87739,0.00
https://travel2egypt.org/es/excursiones-de-un-dia-en-grupo-reducido-por-el-cairo/,/es/guide/cairo/excursiones-de-un-dia-en-grupo-reducido-por-el-cairo,es,301,144545,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e5%b0%91%e4%ba%ba%e6%95%b0%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/cairo/カイロ少人数日帰りツアー,ja,301,178589,0.00
https://travel2egypt.org/dolphin-show-sharm-el-sheikh/,/guide/sharm-el-sheikh/dolphin-show-sharm-el-sheikh,en,301,87636,0.00
https://travel2egypt.org/es/acrobacias-acuaticas-espectaculo-de-delfines-en-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/acrobacias-acuaticas-espectaculo-de-delfines-en-sharm-el-sheikh,es,301,144482,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%af%e3%82%a2%e3%83%86%e3%82%a3%e3%83%83%e3%82%af%e3%83%bb%e3%82%a2%e3%82%af%e3%83%ad%e3%83%90%e3%83%86%e3%82%a3%e3%82%af%e3%82%b9%ef%bc%9a%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb/,/ja/guide/sharm-el-sheikh/アクアティック・アクロバティクス：シャルム・,ja,301,173752,0.00
https://travel2egypt.org/dolphins-in-sharm-el-sheikh/,/guide/sharm-el-sheikh/dolphins-in-sharm-el-sheikh,en,301,87635,0.00
https://travel2egypt.org/es/excursion-nadando-con-delfines/,/es/guide/sharm-el-sheikh/excursion-nadando-con-delfines,es,301,144479,0.00
https://travel2egypt.org/ja/%e3%83%89%e3%83%ab%e3%83%95%e3%82%a3%e3%83%b3%e3%82%b9%e3%82%a4%e3%83%a0%e3%83%bb%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/sharm-el-sheikh/ドルフィンスイム・ツアー,ja,301,173745,0.00
https://travel2egypt.org/dendera-and-abydos-temples-from-al-gouna/,/guide/al-gouna/dendera-and-abydos-temples-from-al-gouna,en,301,87495,0.00
https://travel2egypt.org/es/dendera-y-abydos-desde-al-gouna/,/es/guide/al-gouna/dendera-y-abydos-desde-al-gouna,es,301,144524,0.00
